,SpeciesName,NumReferences,NumChar,NumWords,Error
645,Sericornis beccarii,3,554,80,200
646,Sericornis citreogularis,13,3688,585,200
647,Sericornis frontalis,9,3346,540,200
648,Sericornis humilis,4,768,112,200
649,Sericornis keri,1,535,80,200
650,Sericornis magnirostra,8,3462,520,200
651,Sericornis nouhuysi,2,494,74,200
652,Sericornis papuensis,4,518,79,200
653,Sericornis perspicillatus,3,530,79,200
654,Sericornis rufescens,3,513,76,200
655,Sericornis spilodera,4,502,77,200
656,Smicrornis brevirostris,18,6516,990,200
657,Acrocephalus aequinoctialis,4,1055,160,200
658,Acrocephalus agricola,3,1556,256,200
659,Acrocephalus arundinaceus,25,9559,1469,200
660,Acrocephalus atyphus,2,297,43,200
661,Acrocephalus australis,13,7599,1164,200
662,Acrocephalus bistrigiceps,3,827,126,200
663,Acrocephalus brevipennis,10,1971,316,200
664,Acrocephalus caffer,1,575,92,200
665,Acrocephalus concinens,2,418,60,200
666,Acrocephalus dumetorum,2,1675,279,200
667,Acrocephalus familiaris,2,1457,235,200
668,Acrocephalus gracilirostris,2,1944,323,200
669,Acrocephalus griseldis,5,1053,175,200
670,Acrocephalus hiwae,2,1008,155,200
671,Acrocephalus kerearako,1,399,62,200
672,Acrocephalus longirostris,3,1234,193,200
673,Acrocephalus melanopogon,4,1887,308,200
674,Acrocephalus mendanae,1,415,61,200
675,Acrocephalus newtoni,1,267,41,200
676,Acrocephalus orientalis,1,2040,347,200
677,Acrocephalus orinus,23,5314,852,200
678,Acrocephalus paludicola,12,4695,710,200
679,Acrocephalus palustris,15,7551,1227,200
680,Acrocephalus percernis,1,392,58,200
681,Acrocephalus rehsei,24,11630,1866,200
682,Acrocephalus rimitarae,2,539,80,200
683,Acrocephalus rodericanus,3,876,133,200
684,Acrocephalus rufescens,2,552,79,200
685,Acrocephalus schoenobaenus,19,9893,1592,200
686,Acrocephalus scirpaceus,19,3230,537,200
687,Acrocephalus sechellensis,17,4763,755,200
688,Acrocephalus sorghophilus,3,2482,390,200
689,Acrocephalus stentoreus,2,1490,237,200
690,Acrocephalus syrinx,2,292,45,200
691,Acrocephalus taiti,2,528,82,200
692,Acrocephalus tangorum,1,642,94,200
693,Acrocephalus vaughani,3,822,133,200
694,Arundinax aedon,6,1806,298,200
696,Calamonastides gracilirostris,3,762,109,200
697,Hippolais icterina,9,2985,480,200
698,Hippolais languida,1,1239,203,200
699,Hippolais olivetorum,2,1170,196,200
700,Hippolais polyglotta,4,2273,370,200
701,Iduna caligata,3,1439,240,200
702,Iduna natalensis,7,2705,449,200
703,Iduna opaca,3,1590,260,200
704,Iduna pallida,5,2243,367,200
705,Iduna rama,5,1804,299,200
706,Iduna similis,4,3381,562,200
707,Nesillas brevicaudata,1,472,74,200
708,Nesillas lantzii,1,270,41,200
709,Nesillas mariae,1,294,46,200
710,Nesillas typica,2,437,64,200
711,Aegithalos annamensis,3,1786,282,200
712,Aegithalos bonvaloti,2,931,153,200
713,Aegithalos caudatus,27,8224,1289,200
714,Aegithalos concinnus,3,1786,282,200
715,Aegithalos fuliginosus,1,342,54,200
716,Aegithalos glaucogularis,8,1490,216,200
717,Aegithalos iouschistos,1,1173,183,200
719,Aegithalos leucogenys,1,271,41,200
720,Aegithalos niveogularis,1,340,51,200
721,Leptopoecile elegans,2,561,94,200
722,Leptopoecile sophiae,8,5320,855,200
723,Psaltria exilis,5,953,163,200
724,Psaltriparus minimus,14,6501,1046,200
725,Aegithina lafresnayei,1,320,49,200
726,Aegithina nigrolutea,10,3204,513,200
727,Aegithina tiphia,17,4450,718,200
728,Aegithina viridissima,7,2654,430,200
729,Alaemon alaudipes,18,3477,572,200
730,Alaemon hamertoni,3,388,58,200
731,Alauda arvensis,30,8877,1515,200
732,Alauda gulgula,7,1726,288,200
733,Alauda leucoptera,4,1500,245,200
734,Alauda razae,3,7760,1325,200
735,Alaudala raytal,10,3036,511,200
736,Alaudala rufescens,8,4148,641,200
737,Alaudala somalica,4,754,114,200
738,Ammomanes cinctura,4,1988,315,200
739,Ammomanes deserti,6,2986,506,200
740,Ammomanes phoenicura,13,3269,534,200
741,Ammomanopsis grayi,5,633,100,200
742,Calandrella acutirostris,5,1588,252,200
743,Calandrella blanfordi,4,1521,231,200
744,Calandrella brachydactyla,16,4456,701,200
745,Calandrella cinerea,9,3401,558,200
746,Calandrella dukhunensis,7,1138,175,200
747,Calandrella eremica,3,196,30,200
748,Calendulauda africanoides,4,732,104,200
749,Calendulauda albescens,5,825,124,200
750,Calendulauda alopex,6,759,116,200
751,Calendulauda burra,3,654,100,200
752,Calendulauda erythrochlamys,4,877,137,200
753,Calendulauda poecilosterna,4,1036,165,200
754,Calendulauda sabota,6,975,154,200
755,Certhilauda chuana,2,941,145,200
756,Certhilauda curvirostris,9,757,115,200
757,Certhilauda semitorquata,3,512,76,200
758,Certhilauda subcoronata,7,644,94,200
759,Chersomanes albofasciata,5,680,97,200
760,Chersophilus duponti,7,1820,303,200
761,Eremalauda dunni,6,2241,381,200
762,Eremalauda eremodites,3,431,70,200
763,Eremophila alpestris,20,6206,1015,200
764,Eremophila bilopha,4,1914,313,200
765,Eremopterix australis,2,545,79,200
766,Eremopterix griseus,14,3783,640,200
767,Eremopterix hova,3,640,97,200
768,Eremopterix leucopareia,3,752,113,200
769,Eremopterix leucotis,3,1521,235,200
770,Eremopterix nigriceps,5,4114,694,200
771,Eremopterix signatus,3,904,143,200
772,Eremopterix verticalis,2,519,73,200
773,Galerida cristata,17,5377,879,200
774,Galerida deva,4,874,138,200
775,Galerida magnirostris,5,1501,234,200
776,Galerida malabarica,2,1259,214,200
777,Galerida modesta,2,415,67,200
778,Galerida theklae,7,2369,375,200
779,Heteromirafra archeri,12,4596,713,200
780,Heteromirafra ruddi,5,790,120,200
781,Lullula arborea,24,8003,1316,200
782,Melanocorypha bimaculata,4,1866,302,200
783,Melanocorypha calandra,10,3085,501,200
784,Melanocorypha maxima,4,353,53,200
785,Melanocorypha mongolica,8,1156,185,200
786,Melanocorypha yeltoniensis,3,1641,275,200
787,Mirafra affinis,6,1960,312,200
788,Mirafra africana,24,9330,1484,200
789,Mirafra albicauda,2,659,97,200
790,Mirafra angolensis,2,560,90,200
791,Mirafra apiata,4,1605,269,200
792,Mirafra ashi,3,1941,315,200
793,Mirafra assamica,4,1834,300,200
794,Mirafra cheniana,3,1884,291,200
795,Mirafra collaris,2,454,72,200
796,Mirafra cordofanica,3,628,96,200
797,Mirafra erythrocephala,3,739,124,200
798,Mirafra erythroptera,3,1756,293,200
799,Mirafra fasciolata,4,1344,225,200
800,Mirafra gilletti,2,511,77,200
801,Mirafra hypermetra,7,1182,189,200
802,Mirafra javanica,14,8714,1403,200
803,Mirafra microptera,2,818,136,200
804,Mirafra passerina,2,980,147,200
805,Mirafra pulpa,4,1962,316,200
806,Mirafra rufa,2,497,83,200
807,Mirafra rufocinnamomea,5,818,124,200
808,Mirafra sharpii,1,178,29,200
809,Mirafra somalica,6,763,120,200
810,Mirafra williamsi,4,1259,199,200
811,Pinarocorys erythropygia,2,634,94,200
812,Pinarocorys nigricans,4,623,99,200
813,Ramphocoris clotbey,3,549,87,200
814,Spizocorys conirostris,5,575,85,200
815,Spizocorys fremantlii,6,697,102,200
816,Spizocorys fringillaris,5,895,139,200
817,Spizocorys obbiensis,2,391,61,200
818,Spizocorys personata,3,435,67,200
819,Spizocorys sclateri,3,709,107,200
820,Spizocorys starki,2,568,89,200
821,Artamus cinereus,21,7454,1117,200
822,Artamus cyanopterus,10,4942,780,200
823,Artamus fuscus,13,3714,621,200
824,Artamus insignis,1,356,54,200
825,Artamus leucoryn,14,5096,807,200
826,Artamus maximus,5,2137,347,200
827,Artamus mentalis,7,3741,606,200
828,Artamus minor,1,1178,197,200
829,Artamus monachus,1,337,50,200
830,Artamus personatus,6,2779,427,200
831,Artamus superciliosus,5,1722,244,200
832,Cracticus argenteus,4,869,139,200
833,Cracticus cassicus,12,3450,546,200
834,Cracticus louisiadensis,1,230,37,200
835,Cracticus mentalis,12,3001,482,200
836,Cracticus nigrogularis,48,15004,2393,200
837,Cracticus torquatus,9,5401,861,200
838,Gymnorhina tibicen,1,27989,4474,200
839,Melloria quoyi,6,1623,248,200
840,Peltops blainvillii,1,310,49,200
841,Peltops montanus,1,340,53,200
842,Strepera fuliginosa,37,14301,2307,200
843,Strepera graculina,65,17460,2735,200
844,Strepera versicolor,55,17859,2850,200
845,Atrichornis clamosus,5,4748,753,200
846,Atrichornis rufescens,5,2693,420,200
847,Bernieria madagascariensis,9,2053,308,200
848,Crossleyia tenebrosa,2,631,101,200
849,Crossleyia xanthophrys,2,433,65,200
850,Cryptosylvicola randrianasoloi,4,2293,343,200
851,Hartertula flavoviridis,1,1974,321,200
852,Oxylabes madagascariensis,10,2183,334,200
853,Randia pseudozosterops,3,932,145,200
854,Thamnornis chloropetoides,4,940,144,200
855,Xanthomixis apperti,2,1853,288,200
856,Xanthomixis cinereiceps,2,1294,204,200
857,Xanthomixis zosterops,1,295,44,200
858,Bombycilla cedrorum,22,10502,1682,200
859,Bombycilla garrulus,1,17326,2807,200
860,Bombycilla japonica,1,2348,398,200
861,Buphagus africanus,10,2473,387,200
862,Buphagus erythrorynchus,6,1851,282,200
863,Calcarius lapponicus,9,2862,470,200
864,Calcarius ornatus,5,1448,250,200
865,Calcarius pictus,4,2010,323,200
866,Plectrophenax hyperboreus,4,1860,323,200
867,Plectrophenax nivalis,27,12352,2014,200
868,Rhynchophanes mccownii,13,3789,586,200
869,Callaeas cinereus,25,4932,780,200
870,Callaeas wilsoni,13,2745,408,200
871,Philesturnus carunculatus,13,3143,480,200
872,Philesturnus rufusater,20,5597,832,200
873,Calyptomena hosii,9,6672,1094,200
874,Calyptomena viridis,3,1968,309,200
875,Calyptomena whiteheadi,12,6817,1084,200
876,Smithornis capensis,9,4168,662,200
877,Smithornis rufolateralis,1,347,48,200
878,Smithornis sharpei,1,396,59,200
879,Calyptophilus frugivorus,4,3580,594,200
880,Calyptophilus tertius,6,3169,512,200
881,Campephaga flava,2,719,102,200
882,Campephaga petiti,1,423,63,200
883,Campephaga phoenicea,1,582,82,200
884,Campephaga quiscalina,1,622,88,200
885,Campochaera sloetii,2,331,50,200
886,Ceblepyris caesius,11,6125,961,200
887,Ceblepyris cinereus,1,484,69,200
888,Ceblepyris cucullatus,1,416,61,200
889,Ceblepyris graueri,10,3104,464,200
890,Ceblepyris pectoralis,2,679,91,200
891,Celebesica abbotti,3,625,90,200
892,Coracina atriceps,1,280,42,200
893,Coracina bicolor,1,386,60,200
894,Coracina boyeri,3,439,64,200
895,Coracina caeruleogrisea,1,360,54,200
896,Coracina caledonica,6,1602,253,200
897,Coracina dobsoni,3,374,55,200
898,Coracina fortis,1,361,55,200
899,Coracina javensis,2,339,51,200
900,Coracina larvata,1,332,52,200
901,Coracina leucopygia,1,227,33,200
902,Coracina lineata,3,744,112,200
903,Coracina longicauda,1,293,45,200
904,Coracina macei,5,2234,353,200
905,Coracina maxima,16,5920,921,200
906,Coracina novaehollandiae,10,2818,448,200
908,Coracina papuensis,12,5721,837,200
909,Coracina personata,1,343,54,200
910,Coracina schistacea,2,407,60,200
911,Coracina striata,16,4572,690,200
912,Coracina temminckii,5,1719,272,200
913,Coracina welchmani,5,991,147,200
914,Cyanograucalus azureus,3,770,108,200
915,Edolisoma anale,1,545,81,200
916,Edolisoma ceramense,1,369,55,200
917,Edolisoma coerulescens,1,442,62,200
918,Edolisoma dispar,1,322,50,200
919,Edolisoma dohertyi,1,403,59,200
921,Edolisoma holopolium,1,484,72,200
922,Edolisoma incertum,1,375,55,200
923,Edolisoma insperatum,1,360,53,200
924,Edolisoma melas,1,424,66,200
926,Edolisoma mindanense,4,2145,331,200
927,Edolisoma monacha,1,340,51,200
928,Edolisoma montanum,1,381,55,200
929,Edolisoma morio,2,596,92,200
930,Edolisoma nesiotis,1,468,73,200
932,Edolisoma ostentum,4,2697,418,200
933,Edolisoma parvulum,1,339,50,200
935,Edolisoma remotum,3,637,90,200
936,Edolisoma rostratum,2,263,41,200
937,Edolisoma salomonis,1,423,64,200
938,Edolisoma schisticeps,2,436,61,200
939,Edolisoma sula,1,395,60,200
940,Edolisoma tenuirostre,6,1057,156,200
941,Lalage atrovirens,3,547,85,200
942,Lalage aurea,2,947,144,200
943,Lalage conjuncta,0,234,36,200
944,Lalage fimbriata,1,1158,193,200
945,Lalage leucomela,2,1120,168,200
946,Lalage leucoptera,2,460,72,200
947,Lalage leucopyga,3,1036,156,200
948,Lalage leucopygialis,1,340,50,200
949,Lalage maculosa,1,879,144,200
950,Lalage melanoleuca,1,934,151,200
951,Lalage melanoptera,1,240,33,200
952,Lalage melaschistos,3,1248,187,200
954,Lalage moesta,1,247,39,200
955,Lalage newtoni,6,3049,493,200
956,Lalage nigra,7,1212,193,200
957,Lalage polioptera,1,371,54,200
958,Lalage sharpei,6,773,124,200
959,Lalage sueurii,1,1311,227,200
960,Lalage tricolor,1,1502,234,200
961,Lalage typica,1,327,50,200
962,Lobotos lobatus,1,438,66,200
963,Lobotos oriolinus,1,430,63,200
964,Malindangia mcgregori,3,689,97,200
965,Pericrocotus albifrons,1,274,39,200
966,Pericrocotus brevirostris,1,414,59,200
967,Pericrocotus cantonensis,1,470,68,200
968,Pericrocotus cinnamomeus,1,1260,212,200
969,Pericrocotus divaricatus,14,2253,376,200
970,Pericrocotus erythropygius,8,2036,342,200
971,Pericrocotus ethologus,1,474,68,200
972,Pericrocotus flammeus,5,2650,420,200
973,Pericrocotus igneus,8,2831,454,200
974,Pericrocotus lansbergei,1,316,48,200
975,Pericrocotus miniatus,2,268,42,200
977,Pericrocotus roseus,1,818,129,200
978,Pericrocotus solaris,9,3356,538,200
979,Pericrocotus tegimae,2,868,141,200
980,Amaurospiza moesta,5,1894,296,200
981,Amaurospiza relicta,10,2587,416,200
982,Cardinalis cardinalis,41,14402,2352,200
983,Cardinalis phoeniceus,4,2391,392,200
984,Cardinalis sinuatus,10,4569,742,200
985,Caryothraustes canadensis,7,1523,225,200
986,Caryothraustes celaeno,1,1498,240,200
987,Caryothraustes erythromelas,6,2358,369,200
988,Caryothraustes poliogaster,3,1594,259,200
989,Cyanocompsa parellina,3,2950,495,200
990,Cyanoloxia brissonii,1,1222,195,200
991,Cyanoloxia cyanoides,10,3341,503,200
992,Cyanoloxia glaucocaerulea,4,2196,344,200
993,Cyanoloxia rothschildii,6,2245,367,200
996,Granatellus pelzelni,4,3592,577,200
997,Granatellus sallaei,4,2342,383,200
998,Granatellus venustus,4,2841,477,200
999,Habia atrimaxillaris,3,2360,379,200
1000,Habia carmioli,10,2801,434,200
1001,Habia cristata,3,2320,377,200
1002,Habia frenata,10,1709,274,200
1003,Habia fuscicauda,4,1734,290,200
1004,Habia gutturalis,4,1176,191,200
1005,Habia olivacea,3,2004,320,200
1006,Habia rubica,9,2686,446,200
1007,Habia stolzmanni,3,2168,353,200
1008,Passerina amoena,2,1522,246,200
1009,Passerina caerulea,13,2738,443,200
1010,Passerina ciris,18,6251,980,200
1011,Passerina cyanea,29,12972,2114,200
1012,Passerina leclancherii,5,2617,427,200
1013,Passerina rositae,4,2053,343,200
1014,Passerina versicolor,3,1296,204,200
1015,Pheucticus aureoventris,6,2775,459,200
1016,Pheucticus chrysogaster,11,3008,457,200
1017,Pheucticus chrysopeplus,3,2440,398,200
1018,Pheucticus ludovicianus,52,11282,1762,200
1019,Pheucticus melanocephalus,6,5537,913,200
1020,Pheucticus tibialis,1,1219,215,200
1021,Piranga bidentata,14,4451,724,200
1022,Piranga erythrocephala,10,2958,469,200
1023,Piranga flava,4,499,72,200
1024,Piranga hepatica,10,2747,442,200
1025,Piranga leucoptera,6,2885,475,200
1026,Piranga ludoviciana,32,25659,3940,200
1027,Piranga olivacea,20,8175,1263,200
1028,Piranga roseogularis,10,2964,466,200
1029,Piranga rubra,19,3445,535,200
1030,Piranga rubriceps,6,1938,309,200
1031,Spiza americana,18,8021,1267,200
1032,Certhia americana,11,5377,833,200
1033,Certhia brachydactyla,9,8894,1422,200
1034,Certhia discolor,3,493,74,200
1035,Certhia familiaris,13,12840,2087,200
1036,Certhia himalayana,1,743,110,200
1037,Certhia hodgsoni,8,2923,452,200
1038,Certhia manipurensis,5,539,79,200
1039,Certhia nipalensis,1,336,51,200
1040,Certhia tianquanensis,4,2159,347,200
1041,Chaetops aurantius,7,1823,288,200
1042,Chaetops frenatus,9,5158,825,200
1043,Chloropsis aurifrons,3,1664,272,200
1044,Chloropsis cochinchinensis,7,1744,258,200
1045,Chloropsis cyanopogon,1,362,55,200
1046,Chloropsis flavipennis,3,2052,328,200
1047,Chloropsis hardwickii,2,774,125,200
1048,Chloropsis jerdoni,2,998,167,200
1049,Chloropsis kinabaluensis,2,651,98,200
1050,Chloropsis lazulina,2,774,125,200
1051,Chloropsis media,1,716,113,200
1052,Chloropsis moluccensis,2,1484,235,200
1053,Chloropsis palawanensis,1,965,157,200
1054,Chloropsis sonnerati,1,1157,184,200
1055,Chloropsis venusta,2,453,74,200
1056,Cinclus cinclus,21,6250,1049,200
1057,Cinclus leucocephalus,7,1471,234,200
1058,Cinclus mexicanus,9,3600,608,200
1059,Cinclus pallasii,10,1898,310,200
1060,Cinclus schulzii,7,1294,193,200
1061,Cinclosoma ajax,1,551,98,200
1062,Cinclosoma alisteri,4,2240,361,200
1063,Cinclosoma castaneothorax,6,3436,512,200
1064,Cinclosoma castanotum,13,8018,1220,200
1065,Cinclosoma cinnamomeum,10,2993,467,200
1066,Cinclosoma marginatum,8,4271,681,200
1067,Cinclosoma punctatum,2,244,35,200
1068,Ptilorrhoa caerulescens,4,578,90,200
1069,Ptilorrhoa castanonota,1,258,36,200
1070,Ptilorrhoa geislerorum,1,330,43,200
1071,Ptilorrhoa leucosticta,1,303,45,200
1072,Apalis alticola,1,1678,282,200
1073,Apalis argentea,1,497,76,200
1074,Apalis bamendae,1,320,51,200
1075,Apalis binotata,1,440,67,200
1076,Apalis chapini,2,377,57,200
1077,Apalis chariessa,1,388,59,200
1078,Apalis chirindensis,11,4059,648,200
1079,Apalis cinerea,2,463,72,200
1080,Apalis flavida,2,822,117,200
1081,Apalis flavigularis,1,461,67,200
1082,Apalis flavocincta,2,508,79,200
1083,Apalis fuscigularis,2,1675,277,200
1084,Apalis goslingi,2,453,69,200
1085,Apalis jacksoni,1,351,53,200
1086,Apalis kaboboensis,1,509,78,200
1087,Apalis karamojae,1,395,61,200
1088,Apalis lynesi,1,1279,228,200
1089,Apalis melanocephala,1,414,60,200
1090,Apalis nigriceps,1,263,38,200
1091,Apalis personata,1,306,49,200
1092,Apalis porphyrolaema,1,996,154,200
1093,Apalis ruddi,1,382,60,200
1094,Apalis rufogularis,1,533,80,200
1095,Apalis sharpii,2,609,92,200
1096,Apalis thoracica,1,1608,266,200
1097,Artisornis metopias,7,1358,212,200
1098,Artisornis moreaui,13,3748,587,200
1099,Artisornis sousae,13,3748,587,200
1100,Bathmocercus cerviniventris,1,508,74,200
1101,Bathmocercus rufus,1,491,72,200
1102,Calamonastes fasciolatus,1,372,53,200
1103,Calamonastes simplex,2,776,131,200
1104,Calamonastes stierlingi,1,282,40,200
1105,Calamonastes undosus,2,373,55,200
1106,Camaroptera brachyura,5,1096,171,200
1107,Camaroptera chloronota,6,1092,157,200
1108,Camaroptera harterti,4,752,113,200
1109,Camaroptera superciliaris,4,934,133,200
1111,Cisticola aberdare,3,917,147,200
1112,Cisticola aberrans,1,932,136,200
1113,Cisticola angusticauda,1,404,62,200
1114,Cisticola anonymus,1,399,60,200
1115,Cisticola aridulus,3,385,57,200
1116,Cisticola ayresii,2,1027,153,200
1118,Cisticola bodessa,1,335,52,200
1119,Cisticola brachypterus,1,1741,266,200
1120,Cisticola brunnescens,2,854,138,200
1121,Cisticola bulliens,2,587,96,200
1122,Cisticola cantans,1,613,86,200
1123,Cisticola carruthersi,1,308,46,200
1124,Cisticola cherina,3,1221,188,200
1125,Cisticola chiniana,5,1783,272,200
1126,Cisticola chubbi,3,1096,170,200
1127,Cisticola cinereolus,1,373,56,200
1128,Cisticola cinnamomeus,5,522,75,200
1129,Cisticola dambo,1,336,52,200
1130,Cisticola erythrops,1,526,81,200
1131,Cisticola exilis,15,7559,1202,200
1132,Cisticola eximius,5,1068,158,200
1133,Cisticola fulvicapilla,6,2704,452,200
1134,Cisticola galactotes,4,748,114,200
1135,Cisticola guinea,5,1483,227,200
1136,Cisticola haematocephalus,4,889,134,200
1137,Cisticola haesitatus,1,403,61,200
1138,Cisticola hunteri,3,243,36,200
1139,Cisticola juncidis,13,4696,727,200
1140,Cisticola lais,3,569,84,200
1141,Cisticola lateralis,4,3073,490,200
1142,Cisticola luapula,4,817,119,200
1143,Cisticola lugubris,4,821,120,200
1144,Cisticola marginatus,5,711,102,200
1145,Cisticola melanurus,8,1248,193,200
1146,Cisticola nana,1,383,58,200
1147,Cisticola natalensis,1,1303,211,200
1148,Cisticola nigriloris,1,291,44,200
1149,Cisticola njombe,1,295,44,200
1150,Cisticola pipiens,1,400,59,200
1151,Cisticola restrictus,1,331,54,200
1152,Cisticola robustus,1,618,91,200
1153,Cisticola ruficeps,1,445,65,200
1154,Cisticola rufilatus,1,508,77,200
1155,Cisticola rufus,1,430,64,200
1156,Cisticola subruficapilla,1,1920,317,200
1157,Cisticola textrix,1,352,53,200
1158,Cisticola tinniens,1,1873,310,200
1159,Cisticola troglodytes,1,743,109,200
1160,Cisticola woosnami,2,381,57,200
1161,Drymocichla incana,1,3306,533,200
1162,Eminia lepida,1,4771,751,200
1163,Eremomela atricollis,1,1310,207,200
1164,Eremomela badiceps,1,311,46,200
1165,Eremomela canescens,2,448,72,200
1166,Eremomela flavicrissalis,1,339,51,200
1167,Eremomela gregalis,1,393,61,200
1168,Eremomela icteropygialis,2,1922,315,200
1169,Eremomela pusilla,5,1652,259,200
1170,Eremomela scotops,2,572,84,200
1171,Eremomela turneri,3,1032,160,200
1172,Eremomela usticollis,1,483,70,200
1173,Euryptila subcinnamomea,2,358,54,200
1174,Hypergerus atriceps,4,1044,170,200
